MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Borgharen dorp,BORGHRDP,18-12-2019,4067.6041666666665
Borgharen dorp,BORGHRDP,18-12-2020,3918.8541666666665
Borgharen dorp,BORGHRDP,19-01-2019,3945.3680555555557
Borgharen dorp,BORGHRDP,19-01-2020,3945.347222222222
Borgharen dorp,BORGHRDP,19-02-2019,3936.7708333333335
Borgharen dorp,BORGHRDP,19-02-2020,4057.715277777778
Borgharen dorp,BORGHRDP,19-03-2019,4083.6944444444443
Borgharen dorp,BORGHRDP,19-03-2020,4009.6875
Borgharen dorp,BORGHRDP,19-04-2019,3882.5555555555557
Borgharen dorp,BORGHRDP,19-04-2020,3881.4513888888887
Borgharen dorp,BORGHRDP,19-05-2019,3890.5138888888887
Borgharen dorp,BORGHRDP,19-05-2020,3817.7569444444443
Borgharen dorp,BORGHRDP,19-06-2019,3830.0833333333335
Borgharen dorp,BORGHRDP,19-06-2020,3837.402777777778
Borgharen dorp,BORGHRDP,19-07-2019,3755.0486111111113
Borgharen dorp,BORGHRDP,19-07-2020,3775.5138888888887
Borgharen dorp,BORGHRDP,19-08-2019,3787.8680555555557
Borgharen dorp,BORGHRDP,19-08-2020,3744.4236111111113
Borgharen dorp,BORGHRDP,19-09-2019,3752.972222222222
Borgharen dorp,BORGHRDP,19-09-2020,3748.625
Borgharen dorp,BORGHRDP,19-10-2019,3867.527777777778
Borgharen dorp,BORGHRDP,19-10-2020,3813.2361111111113
Borgharen dorp,BORGHRDP,19-11-2019,3947.9513888888887
Borgharen dorp,BORGHRDP,19-11-2020,3841.7083333333335
Borgharen dorp,BORGHRDP,19-12-2019,4055.4375
Borgharen dorp,BORGHRDP,19-12-2020,3911.534722222222
Borgharen dorp,BORGHRDP,20-01-2019,3942.8541666666665
Borgharen dorp,BORGHRDP,20-01-2020,3937.8680555555557
Borgharen dorp,BORGHRDP,20-02-2019,3923.0416666666665
Borgharen dorp,BORGHRDP,20-02-2020,4051.465277777778
Borgharen dorp,BORGHRDP,20-03-2019,4054.215277777778
Borgharen dorp,BORGHRDP,20-03-2020,4002.8888888888887
Borgharen dorp,BORGHRDP,20-04-2019,3878.875
Borgharen dorp,BORGHRDP,20-04-2020,3871.9791666666665
Borgharen dorp,BORGHRDP,20-05-2019,3884.7569444444443
Borgharen dorp,BORGHRDP,20-05-2020,3818.8611111111113
Borgharen dorp,BORGHRDP,20-06-2019,3847.3680555555557
Borgharen dorp,BORGHRDP,20-06-2020,3817.8888888888887
Borgharen dorp,BORGHRDP,20-07-2019,3755.8333333333335
Borgharen dorp,BORGHRDP,20-07-2020,3773.6041666666665
Borgharen dorp,BORGHRDP,20-08-2019,3776.3611111111113
Borgharen dorp,BORGHRDP,20-08-2020,3743.402777777778
Borgharen dorp,BORGHRDP,20-09-2019,3750.7430555555557
Borgharen dorp,BORGHRDP,20-09-2020,3748.5625
Borgharen dorp,BORGHRDP,20-10-2019,3892.152777777778
Borgharen dorp,BORGHRDP,20-10-2020,3784.9583333333335
Borgharen dorp,BORGHRDP,20-11-2019,3938.027777777778
Borgharen dorp,BORGHRDP,20-11-2020,3831.8125
Borgharen dorp,BORGHRDP,20-12-2019,4035.9791666666665
Borgharen dorp,BORGHRDP,20-12-2020,3908.1111111111113
Borgharen dorp,BORGHRDP,21-01-2019,3920.5486111111113
Borgharen dorp,BORGHRDP,21-01-2020,3923.2291666666665
Borgharen dorp,BORGHRDP,21-02-2019,3922.625
Borgharen dorp,BORGHRDP,21-02-2020,4049.5069444444443
Borgharen dorp,BORGHRDP,21-03-2019,4021.597222222222
Borgharen dorp,BORGHRDP,21-03-2020,3992.5625
Borgharen dorp,BORGHRDP,21-04-2019,3884.722222222222
Borgharen dorp,BORGHRDP,21-04-2020,3859.784722222222
Borgharen dorp,BORGHRDP,21-05-2019,3879.0416666666665
Borgharen dorp,BORGHRDP,21-05-2020,3824.4375
Borgharen dorp,BORGHRDP,21-06-2019,3832.5416666666665
Borgharen dorp,BORGHRDP,21-06-2020,3824.5833333333335
Borgharen dorp,BORGHRDP,21-07-2019,3758.472222222222
Borgharen dorp,BORGHRDP,21-07-2020,3759.034722222222
Borgharen dorp,BORGHRDP,21-08-2019,3788.8819444444443
Borgharen dorp,BORGHRDP,21-08-2020,3743.8055555555557
Borgharen dorp,BORGHRDP,21-09-2019,3747.215277777778
Borgharen dorp,BORGHRDP,21-09-2020,3748.5416666666665
Borgharen dorp,BORGHRDP,21-10-2019,3888.75
Borgharen dorp,BORGHRDP,21-10-2020,3792.4861111111113
Borgharen dorp,BORGHRDP,21-11-2019,3930.8125
Borgharen dorp,BORGHRDP,21-11-2020,3843.1041666666665
Borgharen dorp,BORGHRDP,21-12-2019,4044.6041666666665
Borgharen dorp,BORGHRDP,21-12-2020,3900.8125
Borgharen dorp,BORGHRDP,22-01-2019,3914.0486111111113
Borgharen dorp,BORGHRDP,22-01-2020,3916.972222222222
Borgharen dorp,BORGHRDP,22-02-2019,3909.9791666666665
Borgharen dorp,BORGHRDP,22-02-2020,4030.7361111111113
Borgharen dorp,BORGHRDP,22-03-2019,4002.902777777778
Borgharen dorp,BORGHRDP,22-03-2020,3992.402777777778
Borgharen dorp,BORGHRDP,22-04-2019,3879.090277777778
Borgharen dorp,BORGHRDP,22-04-2020,3858.7708333333335
Borgharen dorp,BORGHRDP,22-05-2019,3864.4930555555557
Borgharen dorp,BORGHRDP,22-05-2020,3831.6944444444443
Borgharen dorp,BORGHRDP,22-06-2019,3810.8819444444443
Borgharen dorp,BORGHRDP,22-06-2020,3819.6944444444443
Borgharen dorp,BORGHRDP,22-07-2019,3773.097222222222
Borgharen dorp,BORGHRDP,22-07-2020,3756.9583333333335
Borgharen dorp,BORGHRDP,22-08-2019,3759.3333333333335
Borgharen dorp,BORGHRDP,22-08-2020,3742.1875
Borgharen dorp,BORGHRDP,22-09-2019,3745.840277777778
Borgharen dorp,BORGHRDP,22-09-2020,3748.5486111111113
Borgharen dorp,BORGHRDP,22-10-2019,3899.409722222222
Borgharen dorp,BORGHRDP,22-10-2020,3811.527777777778
Borgharen dorp,BORGHRDP,22-11-2019,3917.1458333333335
Borgharen dorp,BORGHRDP,22-11-2020,3838.5555555555557
Borgharen dorp,BORGHRDP,22-12-2019,4042.472222222222
Borgharen dorp,BORGHRDP,22-12-2020,3920.3263888888887
Borgharen dorp,BORGHRDP,23-01-2019,3902.0416666666665
Borgharen dorp,BORGHRDP,23-01-2020,3913.8333333333335
Borgharen dorp,BORGHRDP,23-02-2019,3908.625
Borgharen dorp,BORGHRDP,23-02-2020,4026.909722222222
Borgharen dorp,BORGHRDP,23-03-2019,3990.909722222222
Borgharen dorp,BORGHRDP,23-03-2020,3971.2291666666665
Borgharen dorp,BORGHRDP,23-04-2019,3869.7708333333335
Borgharen dorp,BORGHRDP,23-04-2020,3846.277777777778
Borgharen dorp,BORGHRDP,23-05-2019,3868.25
Borgharen dorp,BORGHRDP,23-05-2020,3818.159722222222
Borgharen dorp,BORGHRDP,23-06-2019,3822.7083333333335
Borgharen dorp,BORGHRDP,23-06-2020,3773.4305555555557
Borgharen dorp,BORGHRDP,23-07-2019,3761.722222222222
Borgharen dorp,BORGHRDP,23-07-2020,3756.0208333333335
Borgharen dorp,BORGHRDP,23-08-2019,3757.1388888888887
Borgharen dorp,BORGHRDP,23-08-2020,3741.2291666666665
Borgharen dorp,BORGHRDP,23-09-2019,3751.0138888888887
Borgharen dorp,BORGHRDP,23-09-2020,3747.902777777778
Borgharen dorp,BORGHRDP,23-10-2019,3883.6041666666665
Borgharen dorp,BORGHRDP,23-10-2020,3837.965277777778
Borgharen dorp,BORGHRDP,23-11-2019,3908.7638888888887
Borgharen dorp,BORGHRDP,23-11-2020,3832.9861111111113
Borgharen dorp,BORGHRDP,23-12-2019,4079.2986111111113
Borgharen dorp,BORGHRDP,23-12-2020,4042.402777777778
Borgharen dorp,BORGHRDP,24-01-2019,3898.3958333333335
Borgharen dorp,BORGHRDP,24-01-2020,3907.0069444444443
Borgharen dorp,BORGHRDP,24-02-2019,3908.2708333333335
Borgharen dorp,BORGHRDP,24-02-2020,4039.027777777778
Borgharen dorp,BORGHRDP,24-03-2019,3983.840277777778
Borgharen dorp,BORGHRDP,24-03-2020,3957.0694444444443
Borgharen dorp,BORGHRDP,24-04-2019,3866.2430555555557
Borgharen dorp,BORGHRDP,24-04-2020,3859.7291666666665
Borgharen dorp,BORGHRDP,24-05-2019,3850.5138888888887
Borgharen dorp,BORGHRDP,24-05-2020,3826.5833333333335
Borgharen dorp,BORGHRDP,24-06-2019,3815.0555555555557
Borgharen dorp,BORGHRDP,24-06-2020,3786.1944444444443
Borgharen dorp,BORGHRDP,24-07-2019,3755.2013888888887
Borgharen dorp,BORGHRDP,24-07-2020,3755.8194444444443
Borgharen dorp,BORGHRDP,24-08-2019,3755.777777777778
Borgharen dorp,BORGHRDP,24-08-2020,3741.9930555555557
Borgharen dorp,BORGHRDP,24-09-2019,3779.5625
Borgharen dorp,BORGHRDP,24-09-2020,3747.375
Borgharen dorp,BORGHRDP,24-10-2019,3869.409722222222
Borgharen dorp,BORGHRDP,24-10-2020,3827.8680555555557
Borgharen dorp,BORGHRDP,24-11-2019,3917.2569444444443
Borgharen dorp,BORGHRDP,24-11-2020,3827.5625
Borgharen dorp,BORGHRDP,24-12-2019,4072.222222222222
Borgharen dorp,BORGHRDP,24-12-2020,4164.513888888889
Borgharen dorp,BORGHRDP,25-01-2019,3894.3958333333335
Borgharen dorp,BORGHRDP,25-01-2020,3908.5833333333335
Borgharen dorp,BORGHRDP,25-02-2019,3897.1736111111113
Borgharen dorp,BORGHRDP,25-02-2020,4039.9166666666665
Borgharen dorp,BORGHRDP,25-03-2019,3963.5694444444443
Borgharen dorp,BORGHRDP,25-03-2020,3947.1319444444443
Borgharen dorp,BORGHRDP,25-04-2019,3864.3888888888887
Borgharen dorp,BORGHRDP,25-04-2020,3856.4166666666665
Borgharen dorp,BORGHRDP,25-05-2019,3858.0694444444443
Borgharen dorp,BORGHRDP,25-05-2020,3826.3888888888887
Borgharen dorp,BORGHRDP,25-06-2019,3778.9583333333335
Borgharen dorp,BORGHRDP,25-06-2020,3797.1111111111113
Borgharen dorp,BORGHRDP,25-07-2019,3752.5208333333335
Borgharen dorp,BORGHRDP,25-07-2020,3752.0138888888887
Borgharen dorp,BORGHRDP,25-08-2019,3756.3888888888887
Borgharen dorp,BORGHRDP,25-08-2020,3742.722222222222
Borgharen dorp,BORGHRDP,25-09-2019,3781.3333333333335
Borgharen dorp,BORGHRDP,25-09-2020,3748.5208333333335
Borgharen dorp,BORGHRDP,25-10-2019,3855.6041666666665
Borgharen dorp,BORGHRDP,25-10-2020,3834.034722222222
Borgharen dorp,BORGHRDP,25-11-2019,3890.2708333333335
Borgharen dorp,BORGHRDP,25-11-2020,3817.6666666666665
Borgharen dorp,BORGHRDP,25-12-2019,4078.6944444444443
Borgharen dorp,BORGHRDP,25-12-2020,4155.604166666667
Borgharen dorp,BORGHRDP,26-01-2019,3891.6736111111113
Borgharen dorp,BORGHRDP,26-01-2020,3910.7986111111113
Borgharen dorp,BORGHRDP,26-02-2019,3887.6875
Borgharen dorp,BORGHRDP,26-02-2020,4069.0
Borgharen dorp,BORGHRDP,26-03-2019,3951.8541666666665
Borgharen dorp,BORGHRDP,26-03-2020,3937.777777777778
Borgharen dorp,BORGHRDP,26-04-2019,3867.3194444444443
Borgharen dorp,BORGHRDP,26-04-2020,3867.902777777778
Borgharen dorp,BORGHRDP,26-05-2019,3869.7638888888887
Borgharen dorp,BORGHRDP,26-05-2020,3795.1944444444443
Borgharen dorp,BORGHRDP,26-06-2019,3770.4375
Borgharen dorp,BORGHRDP,26-06-2020,3780.3263888888887
Borgharen dorp,BORGHRDP,26-07-2019,3751.0416666666665
Borgharen dorp,BORGHRDP,26-07-2020,3754.2986111111113
Borgharen dorp,BORGHRDP,26-08-2019,3762.875
Borgharen dorp,BORGHRDP,26-08-2020,3742.9513888888887
Borgharen dorp,BORGHRDP,26-09-2019,3764.1180555555557
Borgharen dorp,BORGHRDP,26-09-2020,3808.1388888888887
Borgharen dorp,BORGHRDP,26-10-2019,3850.722222222222
Borgharen dorp,BORGHRDP,26-10-2020,3857.9305555555557
Borgharen dorp,BORGHRDP,26-11-2019,3883.534722222222
Borgharen dorp,BORGHRDP,26-11-2020,3785.4236111111113
Borgharen dorp,BORGHRDP,26-12-2019,4080.0208333333335
Borgharen dorp,BORGHRDP,26-12-2020,4094.1944444444443
Borgharen dorp,BORGHRDP,27-01-2019,3931.4305555555557
Borgharen dorp,BORGHRDP,27-01-2020,3899.4305555555557
Borgharen dorp,BORGHRDP,27-02-2019,3884.3194444444443
Borgharen dorp,BORGHRDP,27-02-2020,4067.7430555555557
Borgharen dorp,BORGHRDP,27-03-2019,3937.5
Borgharen dorp,BORGHRDP,27-03-2020,3933.0555555555557
Borgharen dorp,BORGHRDP,27-04-2019,3863.1736111111113
Borgharen dorp,BORGHRDP,27-04-2020,3853.1875
Borgharen dorp,BORGHRDP,27-05-2019,3858.2083333333335
Borgharen dorp,BORGHRDP,27-05-2020,3799.8055555555557
Borgharen dorp,BORGHRDP,27-06-2019,3774.3819444444443
Borgharen dorp,BORGHRDP,27-06-2020,3788.909722222222
Borgharen dorp,BORGHRDP,27-07-2019,3763.1041666666665
Borgharen dorp,BORGHRDP,27-07-2020,3785.3055555555557
Borgharen dorp,BORGHRDP,27-08-2019,3756.277777777778
Borgharen dorp,BORGHRDP,27-08-2020,3742.6319444444443
Borgharen dorp,BORGHRDP,27-09-2019,3763.9444444444443
Borgharen dorp,BORGHRDP,27-09-2020,3917.1805555555557
Borgharen dorp,BORGHRDP,27-10-2019,3872.0833333333335
Borgharen dorp,BORGHRDP,27-10-2020,3845.965277777778
Borgharen dorp,BORGHRDP,27-11-2019,3890.4513888888887
Borgharen dorp,BORGHRDP,27-11-2020,3826.777777777778
Borgharen dorp,BORGHRDP,27-12-2019,4061.159722222222
Borgharen dorp,BORGHRDP,27-12-2020,4054.0416666666665
Borgharen dorp,BORGHRDP,28-01-2019,3986.409722222222
Borgharen dorp,BORGHRDP,28-01-2020,3962.8263888888887
Borgharen dorp,BORGHRDP,28-02-2019,3879.590277777778
Borgharen dorp,BORGHRDP,28-02-2020,4083.2708333333335
Borgharen dorp,BORGHRDP,28-03-2019,3930.659722222222
Borgharen dorp,BORGHRDP,28-03-2020,3935.8055555555557
Borgharen dorp,BORGHRDP,28-04-2019,3886.2291666666665
Borgharen dorp,BORGHRDP,28-04-2020,3849.4166666666665
Borgharen dorp,BORGHRDP,28-05-2019,3861.0833333333335
Borgharen dorp,BORGHRDP,28-05-2020,3802.25
Borgharen dorp,BORGHRDP,28-06-2019,3781.0208333333335
Borgharen dorp,BORGHRDP,28-06-2020,3819.777777777778
Borgharen dorp,BORGHRDP,28-07-2019,3849.6805555555557
Borgharen dorp,BORGHRDP,28-07-2020,3768.965277777778
Borgharen dorp,BORGHRDP,28-08-2019,3754.8194444444443
Borgharen dorp,BORGHRDP,28-08-2020,3742.6388888888887
Borgharen dorp,BORGHRDP,28-09-2019,3769.6458333333335
Borgharen dorp,BORGHRDP,28-09-2020,3842.5486111111113
Borgharen dorp,BORGHRDP,28-10-2019,3855.7986111111113
Borgharen dorp,BORGHRDP,28-10-2020,3849.6875
Borgharen dorp,BORGHRDP,28-11-2019,3927.715277777778
Borgharen dorp,BORGHRDP,28-11-2020,3828.6458333333335
Borgharen dorp,BORGHRDP,28-12-2019,4072.715277777778
Borgharen dorp,BORGHRDP,28-12-2020,4103.583333333333
Borgharen dorp,BORGHRDP,29-01-2019,4004.2569444444443
Borgharen dorp,BORGHRDP,29-01-2020,3987.340277777778
Borgharen dorp,BORGHRDP,29-02-2020,4098.0
Borgharen dorp,BORGHRDP,29-03-2019,3922.9861111111113
Borgharen dorp,BORGHRDP,29-03-2020,3929.590277777778
Borgharen dorp,BORGHRDP,29-04-2019,3866.4861111111113
Borgharen dorp,BORGHRDP,29-04-2020,3849.097902097902
Borgharen dorp,BORGHRDP,29-05-2019,3848.7430555555557
Borgharen dorp,BORGHRDP,29-05-2020,3803.9930555555557
Borgharen dorp,BORGHRDP,29-06-2019,3767.3958333333335
Borgharen dorp,BORGHRDP,29-06-2020,3817.6111111111113
Borgharen dorp,BORGHRDP,29-07-2019,3790.534722222222
Borgharen dorp,BORGHRDP,29-07-2020,3752.2986111111113
Borgharen dorp,BORGHRDP,29-08-2019,3753.9444444444443
Borgharen dorp,BORGHRDP,29-08-2020,3744.7013888888887
Borgharen dorp,BORGHRDP,29-09-2019,3809.652777777778
Borgharen dorp,BORGHRDP,29-09-2020,3846.215277777778
Borgharen dorp,BORGHRDP,29-10-2019,3840.7013888888887
Borgharen dorp,BORGHRDP,29-10-2020,3879.534722222222
Borgharen dorp,BORGHRDP,29-11-2019,3954.5555555555557
Borgharen dorp,BORGHRDP,29-11-2020,3823.277777777778
Borgharen dorp,BORGHRDP,29-12-2019,4049.1180555555557
Borgharen dorp,BORGHRDP,29-12-2020,4121.5
Borgharen dorp,BORGHRDP,30-01-2019,3978.6388888888887
Borgharen dorp,BORGHRDP,30-01-2020,3984.0763888888887
Borgharen dorp,BORGHRDP,30-03-2019,3924.7291666666665
Borgharen dorp,BORGHRDP,30-03-2020,3923.597222222222
Borgharen dorp,BORGHRDP,30-04-2019,3863.5555555555557
Borgharen dorp,BORGHRDP,30-04-2020,3862.4236111111113
Borgharen dorp,BORGHRDP,30-05-2019,3850.0486111111113
Borgharen dorp,BORGHRDP,30-05-2020,3811.6388888888887
Borgharen dorp,BORGHRDP,30-06-2019,3772.090277777778
Borgharen dorp,BORGHRDP,30-06-2020,3791.3819444444443
Borgharen dorp,BORGHRDP,30-07-2019,3762.1180555555557
Borgharen dorp,BORGHRDP,30-07-2020,3751.8888888888887
Borgharen dorp,BORGHRDP,30-08-2019,3755.9791666666665
Borgharen dorp,BORGHRDP,30-08-2020,3745.4791666666665
Borgharen dorp,BORGHRDP,30-09-2019,3814.284722222222
Borgharen dorp,BORGHRDP,30-09-2020,3821.340277777778
Borgharen dorp,BORGHRDP,30-10-2019,3831.8888888888887
Borgharen dorp,BORGHRDP,30-10-2020,3862.902777777778
Borgharen dorp,BORGHRDP,30-11-2019,3961.5138888888887
Borgharen dorp,BORGHRDP,30-11-2020,3831.2430555555557
Borgharen dorp,BORGHRDP,30-12-2019,4021.222222222222
Borgharen dorp,BORGHRDP,30-12-2020,4078.8333333333335
Borgharen dorp,BORGHRDP,31-01-2019,3968.590277777778
Borgharen dorp,BORGHRDP,31-01-2020,3985.3125
Borgharen dorp,BORGHRDP,31-03-2019,3917.7361111111113
Borgharen dorp,BORGHRDP,31-03-2020,3914.2569444444443
Borgharen dorp,BORGHRDP,31-05-2019,3850.2569444444443
Borgharen dorp,BORGHRDP,31-05-2020,3816.6805555555557
Borgharen dorp,BORGHRDP,31-07-2019,3761.3680555555557
Borgharen dorp,BORGHRDP,31-07-2020,3751.847222222222
Borgharen dorp,BORGHRDP,31-08-2019,3755.965277777778
Borgharen dorp,BORGHRDP,31-08-2020,3801.1875
Borgharen dorp,BORGHRDP,31-10-2019,3829.1875
Borgharen dorp,BORGHRDP,31-10-2020,3883.7916666666665
Borgharen dorp,BORGHRDP,31-12-2019,4005.7569444444443
Borgharen dorp,BORGHRDP,31-12-2020,4053.6875
Driel boven,DRIELBVN,01-01-1986,820.625
Driel boven,DRIELBVN,01-01-1987,934.2916666666666
Driel boven,DRIELBVN,01-01-1988,731.7083333333334
Driel boven,DRIELBVN,01-02-1986,875.125
Driel boven,DRIELBVN,01-02-1987,837.75
Driel boven,DRIELBVN,01-02-1988,914.4166666666666
Driel boven,DRIELBVN,01-03-1986,711.9166666666666
Driel boven,DRIELBVN,01-03-1987,789.9583333333334
Driel boven,DRIELBVN,01-03-1988,755.5416666666666
Driel boven,DRIELBVN,01-04-1986,893.7916666666666
Driel boven,DRIELBVN,01-04-1987,929.125
Driel boven,DRIELBVN,01-04-1988,1153.375
Driel boven,DRIELBVN,01-05-1986,879.625
Driel boven,DRIELBVN,01-05-1987,735.375
Driel boven,DRIELBVN,01-05-1988,784.7916666666666
Driel boven,DRIELBVN,01-06-1986,787.75
Driel boven,DRIELBVN,01-06-1987,747.3333333333334
Driel boven,DRIELBVN,01-06-1988,755.0416666666666
Driel boven,DRIELBVN,01-07-1986,745.625
Driel boven,DRIELBVN,01-07-1987,951.2916666666666
Driel boven,DRIELBVN,01-07-1988,788.625
Driel boven,DRIELBVN,01-08-1986,825.4166666666666
Driel boven,DRIELBVN,01-08-1987,827.0
Driel boven,DRIELBVN,01-08-1988,819.7083333333334
Driel boven,DRIELBVN,01-09-1986,806.0416666666666
Driel boven,DRIELBVN,01-09-1987,742.125
Driel boven,DRIELBVN,01-09-1988,840.875
Driel boven,DRIELBVN,01-10-1986,823.9166666666666
Driel boven,DRIELBVN,01-10-1987,764.5833333333334
Driel boven,DRIELBVN,01-10-1988,831.375
Driel boven,DRIELBVN,01-11-1986,743.1666666666666
Driel boven,DRIELBVN,01-11-1987,818.875
Driel boven,DRIELBVN,01-11-1988,827.6666666666666
Driel boven,DRIELBVN,01-12-1986,814.5
Driel boven,DRIELBVN,01-12-1987,759.375
Driel boven,DRIELBVN,01-12-1988,833.2083333333334
Driel boven,DRIELBVN,02-01-1986,806.0416666666666
Driel boven,DRIELBVN,02-01-1987,999.0416666666666
Driel boven,DRIELBVN,02-01-1988,741.2083333333334
Driel boven,DRIELBVN,02-02-1986,832.5833333333334
Driel boven,DRIELBVN,02-02-1987,839.3333333333334
Driel boven,DRIELBVN,02-02-1988,910.0833333333334
Driel boven,DRIELBVN,02-03-1986,710.2083333333334
Driel boven,DRIELBVN,02-03-1987,833.2083333333334
Driel boven,DRIELBVN,02-03-1988,750.2916666666666
Driel boven,DRIELBVN,02-04-1986,935.1666666666666
Driel boven,DRIELBVN,02-04-1987,913.5
Driel boven,DRIELBVN,02-04-1988,1138.0
Driel boven,DRIELBVN,02-05-1986,862.5833333333334
Driel boven,DRIELBVN,02-05-1987,749.9583333333334
Driel boven,DRIELBVN,02-05-1988,779.3333333333334
Driel boven,DRIELBVN,02-06-1986,798.4583333333334
Driel boven,DRIELBVN,02-06-1987,751.5833333333334
Driel boven,DRIELBVN,02-06-1988,749.0833333333334
Driel boven,DRIELBVN,02-07-1986,734.625
Driel boven,DRIELBVN,02-07-1987,927.375
Driel boven,DRIELBVN,02-07-1988,790.7916666666666
Driel boven,DRIELBVN,02-08-1986,830.4166666666666
Driel boven,DRIELBVN,02-08-1987,836.125
Driel boven,DRIELBVN,02-08-1988,824.375
Driel boven,DRIELBVN,02-09-1986,812.875
Driel boven,DRIELBVN,02-09-1987,735.2916666666666
Driel boven,DRIELBVN,02-09-1988,838.7083333333334
Driel boven,DRIELBVN,02-10-1986,816.6666666666666
Driel boven,DRIELBVN,02-10-1987,774.125
Driel boven,DRIELBVN,02-10-1988,818.7083333333334
Driel boven,DRIELBVN,02-11-1986,733.25
Driel boven,DRIELBVN,02-11-1987,824.625
Driel boven,DRIELBVN,02-11-1988,830.2083333333334
Driel boven,DRIELBVN,02-12-1986,824.1666666666666
Driel boven,DRIELBVN,02-12-1987,740.75
Driel boven,DRIELBVN,02-12-1988,790.1666666666666
Driel boven,DRIELBVN,03-01-1986,803.5
Driel boven,DRIELBVN,03-01-1987,1017.0833333333334
Driel boven,DRIELBVN,03-01-1988,758.125
Driel boven,DRIELBVN,03-02-1986,798.75
Driel boven,DRIELBVN,03-02-1987,843.9583333333334
Driel boven,DRIELBVN,03-02-1988,902.4583333333334
Driel boven,DRIELBVN,03-03-1986,710.25
Driel boven,DRIELBVN,03-03-1987,935.4166666666666
Driel boven,DRIELBVN,03-03-1988,744.25
Driel boven,DRIELBVN,03-04-1986,991.5416666666666
Driel boven,DRIELBVN,03-04-1987,887.625
Driel boven,DRIELBVN,03-04-1988,1120.4166666666667
Driel boven,DRIELBVN,03-05-1986,857.75
Driel boven,DRIELBVN,03-05-1987,751.4166666666666
Driel boven,DRIELBVN,03-05-1988,775.6666666666666
Driel boven,DRIELBVN,03-06-1986,809.9583333333334
Driel boven,DRIELBVN,03-06-1987,758.875
Driel boven,DRIELBVN,03-06-1988,744.375
Driel boven,DRIELBVN,03-07-1986,745.0833333333334
Driel boven,DRIELBVN,03-07-1987,904.4166666666666
Driel boven,DRIELBVN,03-07-1988,791.25
Driel boven,DRIELBVN,03-08-1986,836.7916666666666
Driel boven,DRIELBVN,03-08-1987,831.25
Driel boven,DRIELBVN,03-08-1988,830.0
Driel boven,DRIELBVN,03-09-1986,816.7083333333334
Driel boven,DRIELBVN,03-09-1987,732.0833333333334
Driel boven,DRIELBVN,03-09-1988,832.2916666666666
Driel boven,DRIELBVN,03-10-1986,809.5833333333334
Driel boven,DRIELBVN,03-10-1987,758.375
Driel boven,DRIELBVN,03-10-1988,809.5
Driel boven,DRIELBVN,03-11-1986,729.9166666666666
Driel boven,DRIELBVN,03-11-1987,831.125
Driel boven,DRIELBVN,03-11-1988,835.6666666666666
Driel boven,DRIELBVN,03-12-1986,829.3333333333334
Driel boven,DRIELBVN,03-12-1987,737.0
Driel boven,DRIELBVN,03-12-1988,744.7916666666666
Driel boven,DRIELBVN,04-01-1986,808.4583333333334
Driel boven,DRIELBVN,04-01-1987,1052.625
Driel boven,DRIELBVN,04-01-1988,748.5833333333334
Driel boven,DRIELBVN,04-02-1986,779.4583333333334
Driel boven,DRIELBVN,04-02-1987,839.4166666666666
Driel boven,DRIELBVN,04-02-1988,914.875
Driel boven,DRIELBVN,04-03-1986,707.5416666666666
Driel boven,DRIELBVN,04-03-1987,999.1666666666666
Driel boven,DRIELBVN,04-03-1988,740.4166666666666
Driel boven,DRIELBVN,04-04-1986,1011.2916666666666
Driel boven,DRIELBVN,04-04-1987,857.875
Driel boven,DRIELBVN,04-04-1988,1102.5
Driel boven,DRIELBVN,04-05-1986,853.375
Driel boven,DRIELBVN,04-05-1987,754.25
Driel boven,DRIELBVN,04-05-1988,769.3333333333334
Driel boven,DRIELBVN,04-06-1986,824.1666666666666
Driel boven,DRIELBVN,04-06-1987,764.3333333333334
Driel boven,DRIELBVN,04-06-1988,746.5833333333334
Driel boven,DRIELBVN,04-07-1986,777.0
Driel boven,DRIELBVN,04-07-1987,882.625
Driel boven,DRIELBVN,04-07-1988,793.7083333333334
Driel boven,DRIELBVN,04-08-1986,838.9166666666666
Driel boven,DRIELBVN,04-08-1987,826.2083333333334
Driel boven,DRIELBVN,04-08-1988,831.375
Driel boven,DRIELBVN,04-09-1986,822.1666666666666
Driel boven,DRIELBVN,04-09-1987,747.8333333333334
Driel boven,DRIELBVN,04-09-1988,830.125
Driel boven,DRIELBVN,04-10-1986,804.0416666666666
Driel boven,DRIELBVN,04-10-1987,753.6666666666666
Driel boven,DRIELBVN,04-10-1988,816.8333333333334
Driel boven,DRIELBVN,04-11-1986,731.7916666666666
Driel boven,DRIELBVN,04-11-1987,834.75
Driel boven,DRIELBVN,04-11-1988,839.5
Driel boven,DRIELBVN,04-12-1986,834.8333333333334
