MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Maastricht,MAASTT,16-03-1988,4553.75
Maastricht,MAASTT,16-04-1986,4405.5
Maastricht,MAASTT,16-04-1987,4403.0
Maastricht,MAASTT,16-04-1988,4403.916666666667
Maastricht,MAASTT,16-05-1986,4399.0
Maastricht,MAASTT,16-05-1987,4398.416666666667
Maastricht,MAASTT,16-05-1988,4399.083333333333
Maastricht,MAASTT,16-06-1986,4397.666666666667
Maastricht,MAASTT,16-06-1987,4399.916666666667
Maastricht,MAASTT,16-06-1988,4402.25
Maastricht,MAASTT,16-07-1986,4400.458333333333
Maastricht,MAASTT,16-07-1987,4401.125
Maastricht,MAASTT,16-07-1988,4404.708333333333
Maastricht,MAASTT,16-08-1986,4400.125
Maastricht,MAASTT,16-08-1987,4403.916666666667
Maastricht,MAASTT,16-08-1988,4405.833333333333
Maastricht,MAASTT,16-09-1986,4400.791666666667
Maastricht,MAASTT,16-09-1987,4403.416666666667
Maastricht,MAASTT,16-09-1988,4400.541666666667
Maastricht,MAASTT,16-10-1986,4399.833333333333
Maastricht,MAASTT,16-10-1987,4417.958333333333
Maastricht,MAASTT,16-10-1988,4404.208333333333
Maastricht,MAASTT,16-11-1986,4400.75
Maastricht,MAASTT,16-11-1987,4404.791666666667
Maastricht,MAASTT,16-11-1988,4401.791666666667
Maastricht,MAASTT,16-12-1986,4401.833333333333
Maastricht,MAASTT,16-12-1987,4401.458333333333
Maastricht,MAASTT,17-01-1986,4398.708333333333
Maastricht,MAASTT,17-01-1987,4400.916666666667
Maastricht,MAASTT,17-01-1988,4405.333333333333
Maastricht,MAASTT,17-02-1986,4391.583333333333
Maastricht,MAASTT,17-02-1987,4401.75
Maastricht,MAASTT,17-02-1988,4409.041666666667
Maastricht,MAASTT,17-03-1986,4399.583333333333
Maastricht,MAASTT,17-03-1987,4396.125
Maastricht,MAASTT,17-03-1988,4552.5
Maastricht,MAASTT,17-04-1986,4407.916666666667
Maastricht,MAASTT,17-04-1987,4398.291666666667
Maastricht,MAASTT,17-04-1988,4406.083333333333
Maastricht,MAASTT,17-05-1986,4396.5
Maastricht,MAASTT,17-05-1987,4402.333333333333
Maastricht,MAASTT,17-05-1988,4401.083333333333
Maastricht,MAASTT,17-06-1986,4402.333333333333
Maastricht,MAASTT,17-06-1987,4403.166666666667
Maastricht,MAASTT,17-06-1988,4398.958333333333
Maastricht,MAASTT,17-07-1986,4402.5
Maastricht,MAASTT,17-07-1987,4403.916666666667
Maastricht,MAASTT,17-07-1988,4408.666666666667
Maastricht,MAASTT,17-08-1986,4398.041666666667
Maastricht,MAASTT,17-08-1987,4396.125
Maastricht,MAASTT,17-08-1988,4406.791666666667
Maastricht,MAASTT,17-09-1986,4397.75
Maastricht,MAASTT,17-09-1987,4401.833333333333
Maastricht,MAASTT,17-09-1988,4405.0
Maastricht,MAASTT,17-10-1986,4399.0
Maastricht,MAASTT,17-10-1987,4414.041666666667
Maastricht,MAASTT,17-10-1988,4402.041666666667
Maastricht,MAASTT,17-11-1986,4401.958333333333
Maastricht,MAASTT,17-11-1987,4409.041666666667
Maastricht,MAASTT,17-11-1988,4401.125
Maastricht,MAASTT,17-12-1986,4398.125
Maastricht,MAASTT,17-12-1987,4403.916666666667
Maastricht,MAASTT,18-01-1986,4396.083333333333
Maastricht,MAASTT,18-01-1987,4400.416666666667
Maastricht,MAASTT,18-01-1988,4406.208333333333
Maastricht,MAASTT,18-02-1986,4392.583333333333
Maastricht,MAASTT,18-02-1987,4400.125
Maastricht,MAASTT,18-02-1988,4405.916666666667
Maastricht,MAASTT,18-03-1986,4399.708333333333
Maastricht,MAASTT,18-03-1987,4398.0
Maastricht,MAASTT,18-03-1988,4485.458333333333
Maastricht,MAASTT,18-04-1986,4407.416666666667
Maastricht,MAASTT,18-04-1987,4396.791666666667
Maastricht,MAASTT,18-04-1988,4403.083333333333
Maastricht,MAASTT,18-05-1986,4400.125
Maastricht,MAASTT,18-05-1987,4400.416666666667
Maastricht,MAASTT,18-05-1988,4401.166666666667
Maastricht,MAASTT,18-06-1986,4405.208333333333
Maastricht,MAASTT,18-06-1987,4400.0
Maastricht,MAASTT,18-06-1988,4396.791666666667
Maastricht,MAASTT,18-07-1986,4404.833333333333
Maastricht,MAASTT,18-07-1987,4402.75
Maastricht,MAASTT,18-07-1988,4411.666666666667
Maastricht,MAASTT,18-08-1986,4397.083333333333
Maastricht,MAASTT,18-08-1987,4398.458333333333
Maastricht,MAASTT,18-08-1988,4406.75
Maastricht,MAASTT,18-09-1986,4399.25
Maastricht,MAASTT,18-09-1987,4398.166666666667
Maastricht,MAASTT,18-09-1988,4409.583333333333
Maastricht,MAASTT,18-10-1986,4397.416666666667
Maastricht,MAASTT,18-10-1987,4407.791666666667
Maastricht,MAASTT,18-10-1988,4405.708333333333
Maastricht,MAASTT,18-11-1986,4398.875
Maastricht,MAASTT,18-11-1987,4406.041666666667
Maastricht,MAASTT,18-11-1988,4400.5
Maastricht,MAASTT,18-12-1986,4399.458333333333
Maastricht,MAASTT,18-12-1987,4405.041666666667
Maastricht,MAASTT,19-01-1986,4408.666666666667
Maastricht,MAASTT,19-01-1987,4399.166666666667
Maastricht,MAASTT,19-01-1988,4409.0
Maastricht,MAASTT,19-02-1986,4394.0
Maastricht,MAASTT,19-02-1987,4400.5
Maastricht,MAASTT,19-02-1988,4404.875
Maastricht,MAASTT,19-03-1986,4400.166666666667
Maastricht,MAASTT,19-03-1987,4398.833333333333
Maastricht,MAASTT,19-03-1988,4422.333333333333
Maastricht,MAASTT,19-04-1986,4405.875
Maastricht,MAASTT,19-04-1987,4398.791666666667
Maastricht,MAASTT,19-04-1988,4404.125
Maastricht,MAASTT,19-05-1986,4401.5
Maastricht,MAASTT,19-05-1987,4401.25
Maastricht,MAASTT,19-05-1988,4405.25
Maastricht,MAASTT,19-06-1986,4401.166666666667
Maastricht,MAASTT,19-06-1987,4405.875
Maastricht,MAASTT,19-06-1988,4404.208333333333
Maastricht,MAASTT,19-07-1986,4402.333333333333
Maastricht,MAASTT,19-07-1987,4404.041666666667
Maastricht,MAASTT,19-07-1988,4411.333333333333
Maastricht,MAASTT,19-08-1986,4400.208333333333
Maastricht,MAASTT,19-08-1987,4400.166666666667
Maastricht,MAASTT,19-08-1988,4404.791666666667
Maastricht,MAASTT,19-09-1986,4398.708333333333
Maastricht,MAASTT,19-09-1987,4399.5
Maastricht,MAASTT,19-09-1988,4405.708333333333
Maastricht,MAASTT,19-10-1986,4396.25
Maastricht,MAASTT,19-10-1987,4405.791666666667
Maastricht,MAASTT,19-10-1988,4404.125
Maastricht,MAASTT,19-11-1986,4396.25
Maastricht,MAASTT,19-11-1987,4404.625
Maastricht,MAASTT,19-11-1988,4405.208333333333
Maastricht,MAASTT,19-12-1986,4408.0
Maastricht,MAASTT,19-12-1987,4408.208333333333
Maastricht,MAASTT,20-01-1986,4408.041666666667
Maastricht,MAASTT,20-01-1987,4399.916666666667
Maastricht,MAASTT,20-01-1988,4407.666666666667
Maastricht,MAASTT,20-02-1986,4392.666666666667
Maastricht,MAASTT,20-02-1987,4398.583333333333
Maastricht,MAASTT,20-02-1988,4412.583333333333
Maastricht,MAASTT,20-03-1986,4398.333333333333
Maastricht,MAASTT,20-03-1987,4400.208333333333
Maastricht,MAASTT,20-03-1988,4411.541666666667
Maastricht,MAASTT,20-04-1986,4404.291666666667
Maastricht,MAASTT,20-04-1987,4397.916666666667
Maastricht,MAASTT,20-04-1988,4403.458333333333
Maastricht,MAASTT,20-05-1986,4401.666666666667
Maastricht,MAASTT,20-05-1987,4401.541666666667
Maastricht,MAASTT,20-05-1988,4402.208333333333
Maastricht,MAASTT,20-06-1986,4401.25
Maastricht,MAASTT,20-06-1987,4404.916666666667
Maastricht,MAASTT,20-06-1988,4404.666666666667
Maastricht,MAASTT,20-07-1986,4399.958333333333
Maastricht,MAASTT,20-07-1987,4406.0
Maastricht,MAASTT,20-07-1988,4412.333333333333
Maastricht,MAASTT,20-08-1986,4403.833333333333
Maastricht,MAASTT,20-08-1987,4398.708333333333
Maastricht,MAASTT,20-08-1988,4405.041666666667
Maastricht,MAASTT,20-09-1986,4397.958333333333
Maastricht,MAASTT,20-09-1987,4399.916666666667
Maastricht,MAASTT,20-09-1988,4405.666666666667
Maastricht,MAASTT,20-10-1986,4398.625
Maastricht,MAASTT,20-10-1987,4404.125
Maastricht,MAASTT,20-10-1988,4401.166666666667
Maastricht,MAASTT,20-11-1986,4402.875
Maastricht,MAASTT,20-11-1987,4404.958333333333
Maastricht,MAASTT,20-11-1988,4403.208333333333
Maastricht,MAASTT,20-12-1986,4409.875
Maastricht,MAASTT,20-12-1987,4407.416666666667
Maastricht,MAASTT,21-01-1986,4403.75
Maastricht,MAASTT,21-01-1987,4402.208333333333
Maastricht,MAASTT,21-01-1988,4404.125
Maastricht,MAASTT,21-02-1986,4395.041666666667
Maastricht,MAASTT,21-02-1987,4399.958333333333
Maastricht,MAASTT,21-02-1988,4411.125
Maastricht,MAASTT,21-03-1986,4399.291666666667
Maastricht,MAASTT,21-03-1987,4399.916666666667
Maastricht,MAASTT,21-03-1988,4417.25
Maastricht,MAASTT,21-04-1986,4404.375
Maastricht,MAASTT,21-04-1987,4400.083333333333
Maastricht,MAASTT,21-04-1988,4402.083333333333
Maastricht,MAASTT,21-05-1986,4400.333333333333
Maastricht,MAASTT,21-05-1987,4398.833333333333
Maastricht,MAASTT,21-05-1988,4399.083333333333
Maastricht,MAASTT,21-06-1986,4399.583333333333
Maastricht,MAASTT,21-06-1987,4399.583333333333
Maastricht,MAASTT,21-06-1988,4402.708333333333
Maastricht,MAASTT,21-07-1986,4400.166666666667
Maastricht,MAASTT,21-07-1987,4403.666666666667
Maastricht,MAASTT,21-07-1988,4398.708333333333
Maastricht,MAASTT,21-08-1986,4397.416666666667
Maastricht,MAASTT,21-08-1987,4402.041666666667
Maastricht,MAASTT,21-08-1988,4404.25
Maastricht,MAASTT,21-09-1986,4398.583333333333
Maastricht,MAASTT,21-09-1987,4401.708333333333
Maastricht,MAASTT,21-09-1988,4402.833333333333
Maastricht,MAASTT,21-10-1986,4399.583333333333
Maastricht,MAASTT,21-10-1987,4403.916666666667
Maastricht,MAASTT,21-10-1988,4405.791666666667
Maastricht,MAASTT,21-11-1986,4404.083333333333
Maastricht,MAASTT,21-11-1987,4406.416666666667
Maastricht,MAASTT,21-11-1988,4402.666666666667
Maastricht,MAASTT,21-12-1986,4405.833333333333
Maastricht,MAASTT,21-12-1987,4402.25
Maastricht,MAASTT,22-01-1986,4404.458333333333
Maastricht,MAASTT,22-01-1987,4402.541666666667
Maastricht,MAASTT,22-01-1988,4403.166666666667
Maastricht,MAASTT,22-02-1986,4392.416666666667
Maastricht,MAASTT,22-02-1987,4403.583333333333
Maastricht,MAASTT,22-02-1988,4409.083333333333
Maastricht,MAASTT,22-03-1986,4396.791666666667
Maastricht,MAASTT,22-03-1987,4401.0
Maastricht,MAASTT,22-03-1988,4418.333333333333
Maastricht,MAASTT,22-04-1986,4405.666666666667
Maastricht,MAASTT,22-04-1987,4401.791666666667
Maastricht,MAASTT,22-04-1988,4400.791666666667
Maastricht,MAASTT,22-05-1986,4398.041666666667
Maastricht,MAASTT,22-05-1987,4399.083333333333
Maastricht,MAASTT,22-05-1988,4405.375
Maastricht,MAASTT,22-06-1986,4401.0
Maastricht,MAASTT,22-06-1987,4400.833333333333
Maastricht,MAASTT,22-06-1988,4404.125
Maastricht,MAASTT,22-07-1986,4399.291666666667
Maastricht,MAASTT,22-07-1987,4403.083333333333
Maastricht,MAASTT,22-07-1988,4393.458333333333
Maastricht,MAASTT,22-08-1986,4398.916666666667
Maastricht,MAASTT,22-08-1987,4403.75
Maastricht,MAASTT,22-08-1988,4401.416666666667
Maastricht,MAASTT,22-09-1986,4400.666666666667
Maastricht,MAASTT,22-09-1987,4402.708333333333
Maastricht,MAASTT,22-09-1988,4399.5
Maastricht,MAASTT,22-10-1986,4401.75
Maastricht,MAASTT,22-10-1987,4400.166666666667
Maastricht,MAASTT,22-10-1988,4402.291666666667
Maastricht,MAASTT,22-11-1986,4401.083333333333
Maastricht,MAASTT,22-11-1987,4408.916666666667
Maastricht,MAASTT,22-11-1988,4402.583333333333
Maastricht,MAASTT,22-12-1986,4403.875
Maastricht,MAASTT,22-12-1987,4402.958333333333
Maastricht,MAASTT,23-01-1986,4407.125
Maastricht,MAASTT,23-01-1987,4403.833333333333
Maastricht,MAASTT,23-01-1988,4406.375
Maastricht,MAASTT,23-02-1986,4395.208333333333
Maastricht,MAASTT,23-02-1987,4402.041666666667
Maastricht,MAASTT,23-02-1988,4407.458333333333
Maastricht,MAASTT,23-03-1986,4400.458333333333
Maastricht,MAASTT,23-03-1987,4403.208333333333
Maastricht,MAASTT,23-03-1988,4414.916666666667
Maastricht,MAASTT,23-04-1986,4405.458333333333
Maastricht,MAASTT,23-04-1987,4403.583333333333
Maastricht,MAASTT,23-04-1988,4403.666666666667
Maastricht,MAASTT,23-05-1986,4398.833333333333
Maastricht,MAASTT,23-05-1987,4399.666666666667
Maastricht,MAASTT,23-05-1988,4403.875
Maastricht,MAASTT,23-06-1986,4401.958333333333
Maastricht,MAASTT,23-06-1987,4399.75
Maastricht,MAASTT,23-06-1988,4402.5
Maastricht,MAASTT,23-07-1986,4399.5
Maastricht,MAASTT,23-07-1987,4399.583333333333
Maastricht,MAASTT,23-07-1988,4392.583333333333
Maastricht,MAASTT,23-08-1986,4403.041666666667
Maastricht,MAASTT,23-08-1987,4402.916666666667
Maastricht,MAASTT,23-08-1988,4401.916666666667
Maastricht,MAASTT,23-09-1986,4399.416666666667
Maastricht,MAASTT,23-09-1987,4401.416666666667
Maastricht,MAASTT,23-09-1988,4398.875
Maastricht,MAASTT,23-10-1986,4405.083333333333
Maastricht,MAASTT,23-10-1987,4396.5
Maastricht,MAASTT,23-10-1988,4405.541666666667
Maastricht,MAASTT,23-11-1986,4400.916666666667
Maastricht,MAASTT,23-11-1987,4413.708333333333
Maastricht,MAASTT,23-11-1988,4405.791666666667
Maastricht,MAASTT,23-12-1986,4401.333333333333
Maastricht,MAASTT,23-12-1987,4404.625
Maastricht,MAASTT,24-01-1986,4415.791666666667
Maastricht,MAASTT,24-01-1987,4406.083333333333
Maastricht,MAASTT,24-01-1988,4407.208333333333
Maastricht,MAASTT,24-02-1986,4392.041666666667
Maastricht,MAASTT,24-02-1987,4402.833333333333
Maastricht,MAASTT,24-02-1988,4408.708333333333
Maastricht,MAASTT,24-03-1986,4402.25
Maastricht,MAASTT,24-03-1987,4418.0
Maastricht,MAASTT,24-03-1988,4414.833333333333
Maastricht,MAASTT,24-04-1986,4406.375
Maastricht,MAASTT,24-04-1987,4400.041666666667
Maastricht,MAASTT,24-04-1988,4402.833333333333
Maastricht,MAASTT,24-05-1986,4401.0
Maastricht,MAASTT,24-05-1987,4401.458333333333
Maastricht,MAASTT,24-05-1988,4403.875
Maastricht,MAASTT,24-06-1986,4400.0
Maastricht,MAASTT,24-06-1987,4402.583333333333
Maastricht,MAASTT,24-06-1988,4404.041666666667
Maastricht,MAASTT,24-07-1986,4400.416666666667
Maastricht,MAASTT,24-07-1987,4399.875
Maastricht,MAASTT,24-07-1988,4397.041666666667
Maastricht,MAASTT,24-08-1986,4402.041666666667
Maastricht,MAASTT,24-08-1987,4400.541666666667
Maastricht,MAASTT,24-08-1988,4401.791666666667
Maastricht,MAASTT,24-09-1986,4401.041666666667
Maastricht,MAASTT,24-09-1987,4401.666666666667
Maastricht,MAASTT,24-09-1988,4400.583333333333
Maastricht,MAASTT,24-10-1986,4407.625
Maastricht,MAASTT,24-10-1987,4395.666666666667
Maastricht,MAASTT,24-10-1988,4401.958333333333
Maastricht,MAASTT,24-11-1986,4401.25
Maastricht,MAASTT,24-11-1987,4410.791666666667
Maastricht,MAASTT,24-11-1988,4405.125
Maastricht,MAASTT,24-12-1986,4403.458333333333
Maastricht,MAASTT,24-12-1987,4404.0
Maastricht,MAASTT,25-01-1986,4415.833333333333
Maastricht,MAASTT,25-01-1987,4395.666666666667
Maastricht,MAASTT,25-01-1988,4416.208333333333
Maastricht,MAASTT,25-02-1986,4394.375
Maastricht,MAASTT,25-02-1987,4397.208333333333
Maastricht,MAASTT,25-02-1988,4406.833333333333
Maastricht,MAASTT,25-03-1986,4407.583333333333
Maastricht,MAASTT,25-03-1987,4418.75
Maastricht,MAASTT,25-03-1988,4415.958333333333
Maastricht,MAASTT,25-04-1986,4408.083333333333
Maastricht,MAASTT,25-04-1987,4400.5
Maastricht,MAASTT,25-04-1988,4397.333333333333
Maastricht,MAASTT,25-05-1986,4400.291666666667
Maastricht,MAASTT,25-05-1987,4399.791666666667
Maastricht,MAASTT,25-05-1988,4402.75
Maastricht,MAASTT,25-06-1986,4401.166666666667
Maastricht,MAASTT,25-06-1987,4399.791666666667
Maastricht,MAASTT,25-06-1988,4402.166666666667
Maastricht,MAASTT,25-07-1986,4403.25
Maastricht,MAASTT,25-07-1987,4397.166666666667
Maastricht,MAASTT,25-07-1988,4398.25
Maastricht,MAASTT,25-08-1986,4399.875
Maastricht,MAASTT,25-08-1987,4401.416666666667
Maastricht,MAASTT,25-08-1988,4407.25
Maastricht,MAASTT,25-09-1986,4397.541666666667
Maastricht,MAASTT,25-09-1987,4402.5
Maastricht,MAASTT,25-09-1988,4403.458333333333
Maastricht,MAASTT,25-10-1986,4401.625
Maastricht,MAASTT,25-10-1987,4400.083333333333
Maastricht,MAASTT,25-10-1988,4405.208333333333
Maastricht,MAASTT,25-11-1986,4397.666666666667
Maastricht,MAASTT,25-11-1987,4407.708333333333
Maastricht,MAASTT,25-11-1988,4408.25
Maastricht,MAASTT,25-12-1986,4396.333333333333
Maastricht,MAASTT,25-12-1987,4404.833333333333
Maastricht,MAASTT,26-01-1986,4408.083333333333
Maastricht,MAASTT,26-01-1987,4397.791666666667
Maastricht,MAASTT,26-01-1988,4421.625
Maastricht,MAASTT,26-02-1986,4396.041666666667
Maastricht,MAASTT,26-02-1987,4396.041666666667
Maastricht,MAASTT,26-02-1988,4407.375
Maastricht,MAASTT,26-03-1986,4406.083333333333
Maastricht,MAASTT,26-03-1987,4418.083333333333
Maastricht,MAASTT,26-03-1988,4422.5
Maastricht,MAASTT,26-04-1986,4408.541666666667
Maastricht,MAASTT,26-04-1987,4399.5
Maastricht,MAASTT,26-04-1988,4397.916666666667
Maastricht,MAASTT,26-05-1986,4397.666666666667
Maastricht,MAASTT,26-05-1987,4399.5
Maastricht,MAASTT,26-05-1988,4401.25
Maastricht,MAASTT,26-06-1986,4399.416666666667
Maastricht,MAASTT,26-06-1987,4402.916666666667
Maastricht,MAASTT,26-06-1988,4397.083333333333
Maastricht,MAASTT,26-07-1986,4405.375
Maastricht,MAASTT,26-07-1987,4396.416666666667
Maastricht,MAASTT,26-07-1988,4398.041666666667
Maastricht,MAASTT,26-08-1986,4400.291666666667
Maastricht,MAASTT,26-08-1987,4401.291666666667
Maastricht,MAASTT,26-08-1988,4408.083333333333
Maastricht,MAASTT,26-09-1986,4393.75
Maastricht,MAASTT,26-09-1987,4405.125
Maastricht,MAASTT,26-09-1988,4401.333333333333
Maastricht,MAASTT,26-10-1986,4399.333333333333
Maastricht,MAASTT,26-10-1987,4399.875
Maastricht,MAASTT,26-10-1988,4405.166666666667
Maastricht,MAASTT,26-11-1986,4397.833333333333
Maastricht,MAASTT,26-11-1987,4409.375
Maastricht,MAASTT,26-11-1988,4405.0
Maastricht,MAASTT,26-12-1986,4401.083333333333
Maastricht,MAASTT,26-12-1987,4402.041666666667
Maastricht,MAASTT,27-01-1986,4398.916666666667
Maastricht,MAASTT,27-01-1987,4397.958333333333
Maastricht,MAASTT,27-01-1988,4423.083333333333
Maastricht,MAASTT,27-02-1986,4394.666666666667
Maastricht,MAASTT,27-02-1987,4399.958333333333
Maastricht,MAASTT,27-02-1988,4405.958333333333
Maastricht,MAASTT,27-03-1986,4404.0
Maastricht,MAASTT,27-03-1987,4407.666666666667
Maastricht,MAASTT,27-03-1988,4420.291666666667
Maastricht,MAASTT,27-04-1986,4408.125
Maastricht,MAASTT,27-04-1987,4399.666666666667
Maastricht,MAASTT,27-04-1988,4397.208333333333
Maastricht,MAASTT,27-05-1986,4399.166666666667
Maastricht,MAASTT,27-05-1987,4402.583333333333
Maastricht,MAASTT,27-05-1988,4403.958333333333
Maastricht,MAASTT,27-06-1986,4400.041666666667
Maastricht,MAASTT,27-06-1987,4404.791666666667
Maastricht,MAASTT,27-06-1988,4399.833333333333
Maastricht,MAASTT,27-07-1986,4406.0
Maastricht,MAASTT,27-07-1987,4396.75
Maastricht,MAASTT,27-07-1988,4403.75
Maastricht,MAASTT,27-08-1986,4402.833333333333
Maastricht,MAASTT,27-08-1987,4400.458333333333
Maastricht,MAASTT,27-08-1988,4407.625
Maastricht,MAASTT,27-09-1986,4394.208333333333
Maastricht,MAASTT,27-09-1987,4404.458333333333
Maastricht,MAASTT,27-09-1988,4403.0
Maastricht,MAASTT,27-10-1986,4397.625
Maastricht,MAASTT,27-10-1987,4395.666666666667
Maastricht,MAASTT,27-10-1988,4403.541666666667
Maastricht,MAASTT,27-11-1986,4399.416666666667
Maastricht,MAASTT,27-11-1987,4409.5
Maastricht,MAASTT,27-11-1988,4408.833333333333
Maastricht,MAASTT,27-12-1986,4400.125
Maastricht,MAASTT,27-12-1987,4404.833333333333
Maastricht,MAASTT,28-01-1986,4398.916666666667
Maastricht,MAASTT,28-01-1987,4396.791666666667
Maastricht,MAASTT,28-01-1988,4419.833333333333
Maastricht,MAASTT,28-02-1986,4396.5
Maastricht,MAASTT,28-02-1987,4422.625
Maastricht,MAASTT,28-02-1988,4401.875
Maastricht,MAASTT,28-03-1986,4411.0
Maastricht,MAASTT,28-03-1987,4410.541666666667
Maastricht,MAASTT,28-03-1988,4423.875
Maastricht,MAASTT,28-04-1986,4408.583333333333
Maastricht,MAASTT,28-04-1987,4398.041666666667
Maastricht,MAASTT,28-04-1988,4402.75
Maastricht,MAASTT,28-05-1986,4399.333333333333
Maastricht,MAASTT,28-05-1987,4398.791666666667
Maastricht,MAASTT,28-05-1988,4404.5
Maastricht,MAASTT,28-06-1986,4398.791666666667
Maastricht,MAASTT,28-06-1987,4403.041666666667
Maastricht,MAASTT,28-06-1988,4405.166666666667
Maastricht,MAASTT,28-07-1986,4405.458333333333
Maastricht,MAASTT,28-07-1987,4404.375
Maastricht,MAASTT,28-07-1988,4402.083333333333
Maastricht,MAASTT,28-08-1986,4406.166666666667
Maastricht,MAASTT,28-08-1987,4402.083333333333
Maastricht,MAASTT,28-08-1988,4405.041666666667
Maastricht,MAASTT,28-09-1986,4395.208333333333
Maastricht,MAASTT,28-09-1987,4407.333333333333
Maastricht,MAASTT,28-09-1988,4402.333333333333
Maastricht,MAASTT,28-10-1986,4396.666666666667
Maastricht,MAASTT,28-10-1987,4399.875
Maastricht,MAASTT,28-10-1988,4401.25
Maastricht,MAASTT,28-11-1986,4390.25
Maastricht,MAASTT,28-11-1987,4410.25
Maastricht,MAASTT,28-11-1988,4405.208333333333
Maastricht,MAASTT,28-12-1986,4405.166666666667
Maastricht,MAASTT,28-12-1987,4402.25
Maastricht,MAASTT,29-01-1986,4398.958333333333
Maastricht,MAASTT,29-01-1987,4400.958333333333
Maastricht,MAASTT,29-01-1988,4418.458333333333
Maastricht,MAASTT,29-02-1988,4400.958333333333
Maastricht,MAASTT,29-03-1986,4409.25
Maastricht,MAASTT,29-03-1987,4414.375
Maastricht,MAASTT,29-03-1988,4417.916666666667
Maastricht,MAASTT,29-04-1986,4407.416666666667
Maastricht,MAASTT,29-04-1987,4399.458333333333
Maastricht,MAASTT,29-04-1988,4402.916666666667
Maastricht,MAASTT,29-05-1986,4398.708333333333
Maastricht,MAASTT,29-05-1987,4399.0
Maastricht,MAASTT,29-05-1988,4402.333333333333
Maastricht,MAASTT,29-06-1986,4406.041666666667
Maastricht,MAASTT,29-06-1987,4403.25
Maastricht,MAASTT,29-06-1988,4405.125
Maastricht,MAASTT,29-07-1986,4398.041666666667
Maastricht,MAASTT,29-07-1987,4398.708333333333
Maastricht,MAASTT,29-07-1988,4404.166666666667
Maastricht,MAASTT,29-08-1986,4397.833333333333
Maastricht,MAASTT,29-08-1987,4400.541666666667
Maastricht,MAASTT,29-08-1988,4403.291666666667
Maastricht,MAASTT,29-09-1986,4401.333333333333
Maastricht,MAASTT,29-09-1987,4401.958333333333
Maastricht,MAASTT,29-09-1988,4404.208333333333
Maastricht,MAASTT,29-10-1986,4400.375
Maastricht,MAASTT,29-10-1987,4399.833333333333
Maastricht,MAASTT,29-10-1988,4403.625
Maastricht,MAASTT,29-11-1986,4401.5
Maastricht,MAASTT,29-11-1987,4406.375
Maastricht,MAASTT,29-11-1988,4400.916666666667
Maastricht,MAASTT,29-12-1986,4404.125
Maastricht,MAASTT,29-12-1987,4400.166666666667
Maastricht,MAASTT,30-01-1986,4397.916666666667
Maastricht,MAASTT,30-01-1987,4399.625
Maastricht,MAASTT,30-01-1988,4422.833333333333
Maastricht,MAASTT,30-03-1986,4407.75
Maastricht,MAASTT,30-03-1987,4409.958333333333
Maastricht,MAASTT,30-03-1988,4417.791666666667
Maastricht,MAASTT,30-04-1986,4407.25
Maastricht,MAASTT,30-04-1987,4401.333333333333
Maastricht,MAASTT,30-04-1988,4405.458333333333
Maastricht,MAASTT,30-05-1986,4399.625
